City,State,Song,lat,long
Atlanta,Georgia,Preachin' the Blues,33.7489924,-84.3902644
Atlanta,Georgia,"Atlanta, G.A.",33.7489924,-84.3902644
Atlanta,Georgia,Atlanta Blues (Make Me One Pallet On Your Floor),33.7489924,-84.3902644
Atlanta,Georgia,Hot 'Lanta,33.7489924,-84.3902644
Atlanta,Georgia,Doraville,33.7489924,-84.3902644
Atlanta,Georgia,Oh Atlanta,33.7489924,-84.3902644
Atlanta,Georgia,Rock'n Me,33.7489924,-84.3902644
Atlanta,Georgia,Atlanta June,33.7489924,-84.3902644
Atlanta,Georgia,I'm the Only Hell (Mama Ever Raised),33.7489924,-84.3902644
Atlanta,Georgia,Atlanta's Burning Down,33.7489924,-84.3902644
Atlanta,Georgia,"Oh, Atlanta",33.7489924,-84.3902644
Atlanta,Georgia,Atlanta Lady (Something About Your Love),33.7489924,-84.3902644
Atlanta,Georgia,Atlanta Burned Again Last Night,33.7489924,-84.3902644
Atlanta,Georgia,Badstreet U.S.A,33.7489924,-84.3902644
Atlanta,Georgia,"Girls, Girls, Girls",33.7489924,-84.3902644
Atlanta,Georgia,200 More Miles,33.7489924,-84.3902644
Atlanta,Georgia,Love Shack,33.7489924,-84.3902644
Atlanta,Georgia,Going to Georgia,33.7489924,-84.3902644
Atlanta,Georgia,Southernplayalisticadillacmuzik,33.7489924,-84.3902644
Atlanta,Georgia,ATLiens,33.7489924,-84.3902644
Atlanta,Georgia,Atlanta,33.7489924,-84.3902644
Atlanta,Georgia,Neon,33.7489924,-84.3902644
Atlanta,Georgia,ATL Eternally,33.7489924,-84.3902644
Atlanta,Georgia,ATL Hoe,33.7489924,-84.3902644
Atlanta,Georgia,Welcome to Atlanta,33.7489924,-84.3902644
Atlanta,Georgia,F.I.L.A (Forever I Love Atlanta),33.7489924,-84.3902644
Atlanta,Georgia,Oh,33.7489924,-84.3902644
Atlanta,Georgia,Georgia,33.7489924,-84.3902644
Atlanta,Georgia,ATL,33.7489924,-84.3902644
Atlanta,Georgia,Bad Education,33.7489924,-84.3902644
Atlanta,Georgia,ATL,33.7489924,-84.3902644
Atlanta,Georgia,One More Drink,33.7489924,-84.3902644
Atlanta,Georgia,"Atlanta, GA",33.7489924,-84.3902644
Atlanta,Georgia,Communicating Doors,33.7489924,-84.3902644
Atlanta,Georgia,Atlanta,33.7489924,-84.3902644
Atlanta,Georgia,New Atlanta,33.7489924,-84.3902644
Atlanta,Georgia,East Atlanta Day,33.7489924,-84.3902644
Atlanta,Georgia,Panda,33.7489924,-84.3902644
Atlanta,Georgia,Havana,33.7489924,-84.3902644
Atlanta,Georgia,East Atlanta Love Letter,33.7489924,-84.3902644
Atlanta,Georgia,1000 Nights,33.7489924,-84.3902644
