City,State,Song,lat,long
Detroit,Michigan,40 Hour Week,42.3315509,-83.0466403
Detroit,Michigan,8 Mile,42.3315509,-83.0466403
Detroit,Michigan,8 Mile Boogie,42.3315509,-83.0466403
Detroit,Michigan,8 Miles,42.3315509,-83.0466403
Detroit,Michigan,8 Miles And Runnin',42.3315509,-83.0466403
Detroit,Michigan,25th Floor,42.3315509,-83.0466403
Detroit,Michigan,313,42.3315509,-83.0466403
Detroit,Michigan,A Long Time,42.3315509,-83.0466403
Detroit,Michigan,Alive in 5D,42.3315509,-83.0466403
Detroit,Michigan,All American Man,42.3315509,-83.0466403
Detroit,Michigan,All My Life,42.3315509,-83.0466403
Detroit,Michigan,All Over the World,42.3315509,-83.0466403
Detroit,Michigan,Amityville,42.3315509,-83.0466403
Detroit,Michigan,Anaconda,42.3315509,-83.0466403
Detroit,Michigan,Ancestors,42.3315509,-83.0466403
Detroit,Michigan,April in the D,42.3315509,-83.0466403
Detroit,Michigan,RGF Island,42.3315509,-83.0466403
Detroit,Michigan,Baby Come Home,42.3315509,-83.0466403
Detroit,Michigan,Back to Detroit,42.3315509,-83.0466403
Detroit,Michigan,Back to Detroit,42.3315509,-83.0466403
Detroit,Michigan,Back to Detroit (Motor City Remix),42.3315509,-83.0466403
Detroit,Michigan,Backyard War,42.3315509,-83.0466403
Detroit,Michigan,Beautiful,42.3315509,-83.0466403
Detroit,Michigan,Belle Isle Players,42.3315509,-83.0466403
Detroit,Michigan,Be My Lover,42.3315509,-83.0466403
Detroit,Michigan,The Big Three Killed My Baby,42.3315509,-83.0466403
Detroit,Michigan,Black Day in July,42.3315509,-83.0466403
Detroit,Michigan,Bless You Boys,42.3315509,-83.0466403
Detroit,Michigan,Blessed St. Anthony,42.3315509,-83.0466403
Detroit,Michigan,Blowing Up Detroit,42.3315509,-83.0466403
Detroit,Michigan,"Born in Detroit,",42.3315509,-83.0466403
Detroit,Michigan,Broke in Detroit (Again),42.3315509,-83.0466403
Detroit,Michigan,Broken Man,42.3315509,-83.0466403
Detroit,Michigan,Buried in Detroit,42.3315509,-83.0466403
Detroit,Michigan,Cadillac Assembly Line,42.3315509,-83.0466403
Detroit,Michigan,Can't Tame The Lion,42.3315509,-83.0466403
Detroit,Michigan,Christmas Eve on Woodward Avenue,42.3315509,-83.0466403
Detroit,Michigan,C-I-T-Y,42.3315509,-83.0466403
Detroit,Michigan,City of Boom,42.3315509,-83.0466403
Detroit,Michigan,Country Grammar,42.3315509,-83.0466403
Detroit,Michigan,Crank Dat Icewood,42.3315509,-83.0466403
Detroit,Michigan,Da East,42.3315509,-83.0466403
Detroit,Michigan,The D in Detroit,42.3315509,-83.0466403
Detroit,Michigan,Dancing in the Street,42.3315509,-83.0466403
Detroit,Michigan,Detroit (Born + Raised),42.3315509,-83.0466403
Detroit,Michigan,Detroit,42.3315509,-83.0466403
Detroit,Michigan,Detroit,42.3315509,-83.0466403
Detroit,Michigan,Detroit,42.3315509,-83.0466403
Detroit,Michigan,Detroit,42.3315509,-83.0466403
Detroit,Michigan,Detroit,42.3315509,-83.0466403
Detroit,Michigan,Detroit,42.3315509,-83.0466403
Detroit,Michigan,Detroit,42.3315509,-83.0466403
Detroit,Michigan,Detroit,42.3315509,-83.0466403
Detroit,Michigan,Detroit,42.3315509,-83.0466403
Detroit,Michigan,Detroit (That's My Home Town),42.3315509,-83.0466403
Detroit,Michigan,Detroit,42.3315509,-83.0466403
Detroit,Michigan,Detroit,42.3315509,-83.0466403
Detroit,Michigan,Detroit,42.3315509,-83.0466403
Detroit,Michigan,Detroit,42.3315509,-83.0466403
Detroit,Michigan,Detroit,42.3315509,-83.0466403
Detroit,Michigan,Detroit,42.3315509,-83.0466403
Detroit,Michigan,Detroit,42.3315509,-83.0466403
Detroit,Michigan,Detroit,42.3315509,-83.0466403
Detroit,Michigan,Detroit,42.3315509,-83.0466403
Detroit,Michigan,Detroit 4 Life,42.3315509,-83.0466403
Detroit,Michigan,Detroit 101,42.3315509,-83.0466403
Detroit,Michigan,Detroit 101,42.3315509,-83.0466403
Detroit,Michigan,Detroit 442,42.3315509,-83.0466403
Detroit,Michigan,Detroit '67,42.3315509,-83.0466403
Detroit,Michigan,Detroit Blues,42.3315509,-83.0466403
Detroit,Michigan,Detroit Blues,42.3315509,-83.0466403
Detroit,Michigan,Detroit Breakdown,42.3315509,-83.0466403
Detroit,Michigan,Detroit Breakdown,42.3315509,-83.0466403
Detroit,Michigan,Detroit Breakdown,42.3315509,-83.0466403
Detroit,Michigan,Detroit City,42.3315509,-83.0466403
Detroit,Michigan,Detroit City,42.3315509,-83.0466403
Detroit,Michigan,Detroit City (I Wanna Go Home),42.3315509,-83.0466403
Detroit,Michigan,Detroit City,42.3315509,-83.0466403
Detroit,Michigan,Detroit City,42.3315509,-83.0466403
Detroit,Michigan,Detroit City Blues,42.3315509,-83.0466403
Detroit,Michigan,"Detroit, Detroit",42.3315509,-83.0466403
Detroit,Michigan,"Detroit, Detroit",42.3315509,-83.0466403
Detroit,Michigan,Detroit Diesel,42.3315509,-83.0466403
Detroit,Michigan,Detroit Drive,42.3315509,-83.0466403
Detroit,Michigan,Detroit Girl,42.3315509,-83.0466403
Detroit,Michigan,Detroit Girls,42.3315509,-83.0466403
Detroit,Michigan,Detroit Has a Skyline,42.3315509,-83.0466403
Detroit,Michigan,Detroit Has a Skyline,42.3315509,-83.0466403
Detroit,Michigan,Detroit Iron,42.3315509,-83.0466403
Detroit,Michigan,Detroit Jump,42.3315509,-83.0466403
Detroit,Michigan,Detroit Lady,42.3315509,-83.0466403
Detroit,Michigan,"Detroit, Lift Up Your Weary Head! (Rebuild! Restore! Reconsider!)",42.3315509,-83.0466403
Detroit,Michigan,Detroit Michigan,42.3315509,-83.0466403
Detroit,Michigan,"Detroit, Michigan",42.3315509,-83.0466403
Detroit,Michigan,"Detroit, Michigan",42.3315509,-83.0466403
Detroit,Michigan,Detroit Moan,42.3315509,-83.0466403
Detroit,Michigan,Detroit Murderous,42.3315509,-83.0466403
Detroit,Michigan,Detroit Niggaz,42.3315509,-83.0466403
Detroit,Michigan,The Detroit River Dirty Blues,42.3315509,-83.0466403
Detroit,Michigan,Detroit Rock City,42.3315509,-83.0466403
Detroit,Michigan,Detroit Rock City Homage,42.3315509,-83.0466403
